"Mass.y","Mass.x","MolForm","cs.flag.emergent_overlap","Total_all_peaks","Total_all_sed","Total_all_water","Total_mf_peaks","Total_mf_sed","Total_mf_water"
555.1888061,555.1888061,"C17H36O18N2",NA,2,NA,2,2,NA,2
348.2131368,348.2131368,"C17H36O2NSP",NA,2,2,NA,1,1,NA
335.2261429,335.2261429,"C17H36O4S",NA,21,21,NA,23,23,NA
347.2552092,347.2552092,"C17H36O5N2",NA,121,121,NA,121,121,NA
379.2267869,379.2267869,"C17H36O5N2S",NA,6,6,NA,2,2,NA
392.2320869,392.2320869,"C17H36O5N3P",NA,127,127,NA,127,127,NA
364.2259804,364.2259804,"C17H36O5NP","Global core",3312,2894,418,3121,2724,397
351.2210572,351.2210572,"C17H36O5S","Sed Core - Water Inbetween",999,786,213,996,783,213
408.2270822,408.2270822,"C17H36O6N3P",NA,4,NA,4,2,NA,2
380.2208704,380.2208704,"C17H36O6NP","Sed Core - Water Inbetween",1936,1816,120,1910,1790,120
444.1650262,444.1650262,"C17H36O6NS2P",NA,1,1,NA,1,1,NA
367.2159253,367.2159253,"C17H36O6S","Sed Core - Water Inbetween",131,109,22,129,107,22
411.2170027,411.2170027,"C17H36O7N2S",NA,1,1,NA,1,1,NA
424.2220036,424.2220036,"C17H36O7N3P",NA,21,NA,21,1,NA,1
396.2158367,396.2158367,"C17H36O7NP","Sed Core - Water Sat",3005,2922,83,1339,1305,34
427.2120357,427.2115529,"C17H36O8N2S",NA,3,3,NA,1,1,NA
412.2107711,412.2107711,"C17H36O8NP",NA,23,NA,23,5,NA,5
411.2350049,411.2350049,"C17H36O9N2",NA,1,1,NA,1,1,NA
332.2181606,332.2181606,"C17H36ONSP",NA,3,3,NA,3,3,NA
447.2002009,447.2002009,"C17H37O11P",NA,198,198,NA,191,191,NA
555.1454186,555.1454186,"C17H37O12N2S2P",NA,21,NA,21,8,NA,8
506.2023823,506.2023823,"C17H37O12N3S",NA,1,NA,1,1,NA,1
463.1950482,463.1950482,"C17H37O12P",NA,14,14,NA,14,14,NA
462.2189855,462.2189855,"C17H37O13N",NA,2,2,NA,1,1,NA
558.1528301,558.1528301,"C17H37O15NS2",NA,1,NA,1,1,NA,1
558.1884234,558.1884234,"C17H37O19N",NA,1,NA,1,1,NA,1
350.2191628,350.2191628,"C17H37O2NS2",NA,5,5,NA,4,4,NA
335.2178356,335.2178356,"C17H37O2SP",NA,3,3,NA,3,3,NA
351.2129986,351.2129986,"C17H37O3SP",NA,3,3,NA,2,2,NA
335.2358032,335.2358032,"C17H37O4P","Global core",4314,3873,441,4054,3652,402
379.2366996,379.2366996,"C17H37O5N2P","Global satellite",2,NA,2,2,NA,2
351.2307319,351.2307319,"C17H37O5P","Sed Core - Water Inbetween",3803,3428,375,3796,3422,374
415.1747721,415.1747721,"C17H37O5S2P",NA,1,1,NA,1,1,NA
395.2317962,395.2317962,"C17H37O6N2P","Sed Core - Water Inbetween",820,726,94,806,712,94
410.2329529,410.2329529,"C17H37O6N3S",NA,2,2,NA,2,2,NA
367.2255178,367.2255178,"C17H37O6P","Sed Core - Water Sat",952,952,NA,952,952,NA
431.1696083,431.1696083,"C17H37O6S2P",NA,1,1,NA,1,1,NA
366.2497563,366.2497563,"C17H37O7N","Sed Core - Water Inbetween",1166,1084,82,1135,1054,81
411.2266831,411.2266831,"C17H37O7N2P","Sed Inbetween - Water Sat",66,52,14,60,46,14
426.2278805,426.2278805,"C17H37O7N3S",NA,2,2,NA,1,1,NA
383.2204433,383.2204433,"C17H37O7P","Sed Inbetween - Water Sat",848,844,4,822,818,4
427.2216704,427.2214334,"C17H37O8N2P","Global satellite",9,NA,9,2,NA,2
446.1885495,446.1885495,"C17H37O8NS2",NA,2,2,NA,2,2,NA
399.2154384,399.2154384,"C17H37O8P",NA,454,454,NA,444,444,NA
443.2164251,443.2164251,"C17H37O9N2P","Global satellite",5,1,4,5,1,4
415.2104354,415.2104354,"C17H37O9P",NA,260,260,NA,69,69,NA
351.1951797,351.1951797,"C17H37OS2P",NA,3,3,NA,3,3,NA
432.9331594,432.9331594,"C17H6O10S2",NA,16,16,NA,6,6,NA
496.9305283,496.9305283,"C17H6O16S",NA,1,1,NA,1,1,NA
336.9988566,336.9988566,"C17H6O8",NA,1,1,NA,1,1,NA
448.9375627,448.9375627,"C17H7O11SP",NA,1,NA,1,1,NA,1
496.9400836,496.9400836,"C17H7O16P",NA,2,NA,2,1,NA,1
371.0044664,371.0044664,"C17H8O10","Global satellite",292,38,254,292,38,254
402.9762101,402.9762101,"C17H8O10S",NA,10,NA,10,10,NA,10
386.9993233,386.9993233,"C17H8O11","Global in-between",1804,293,1511,1804,293,1511
402.9942525,402.9942525,"C17H8O12","Global satellite",580,96,484,572,94,478
498.9279149,498.9279149,"C17H8O14S2","Sed Core - Water Sat",7,6,NA,6,NA,NA
323.0197321,323.0197321,"C17H8O7",NA,56,NA,56,56,NA,56
339.0146728,339.0146728,"C17H8O8","Global satellite",826,163,663,825,163,662
370.9868001,370.9868001,"C17H8O8S",NA,6,NA,6,6,NA,6
355.0096063,355.0096063,"C17H8O9","Global in-between",4471,1243,3228,4459,1233,3226
418.9538624,418.9538624,"C17H8O9S2","Global core",82,75,7,19,15,4
386.0154196,386.0154196,"C17H9O10N",NA,831,NA,831,831,NA,831
402.0102251,402.0102251,"C17H9O11N",NA,59,NA,59,52,NA,52
418.0051584,418.0051584,"C17H9O12N",NA,7,NA,7,7,NA,7
307.0166949,307.0166949,"C17H9O4P",NA,12,12,NA,12,12,NA
323.0116367,323.0116367,"C17H9O5P",NA,4,4,NA,2,2,NA
413.9860572,413.9860572,"C17H9O6N3S2",NA,15,15,NA,12,12,NA
370.0205104,370.0205104,"C17H9O9N","Sed Sat - Water Inbetween",510,6,504,510,6,504
385.0201172,385.0201172,"C18H10O10","Sed Inbetween - Water Core",5339,1238,4101,5533,1264,4269
401.0150794,401.0150794,"C18H10O11","Sed Inbetween - Water Core",8625,1359,7266,8613,1359,7254
432.9871024,432.9871024,"C18H10O11S",NA,17,NA,17,17,NA,17
417.0102404,417.009975,"C18H10O12","Sed Inbetween - Water Core",32,3,29,30,3,27
433.0048372,433.0048372,"C18H10O13","Sed Sat - Water Inbetween",1616,228,1388,1643,230,1413
448.9995595,448.9995595,"C18H10O14","Global satellite",29,NA,26,29,NA,26
512.9434817,512.9434817,"C18H10O14S2","Sed Inbetween - Water Sat",2,1,1,1,1,NA
464.9948136,464.9948136,"C18H10O15",NA,8,NA,8,8,NA,8
321.0405121,321.0405121,"C18H10O6",NA,100,NA,100,105,NA,105
337.0354209,337.0354209,"C18H10O7","Global satellite",322,77,245,327,77,250
353.0303338,353.0303338,"C18H10O8","Global in-between",3504,943,2561,3503,943,2560
381.0364889,381.0364889,"C18H10O8N2","Global satellite",12,NA,12,12,NA,12
385.0023954,385.0023954,"C18H10O8S",NA,16,NA,16,16,NA,16
369.0252119,369.0252119,"C18H10O9","Global in-between",5249,1079,4170,5248,1079,4169
400.9971399,400.9971399,"C18H10O9S",NA,3,NA,3,3,NA,3
432.9695275,432.9695275,"C18H10O9S2","Global core",157,98,59,154,98,56
400.0310423,400.0310423,"C18H11O10N","Sed Sat - Water Inbetween",2577,48,2529,2577,48,2529
416.0259342,416.0259342,"C18H11O11N",NA,1804,NA,1804,1804,NA,1804
432.0211649,432.020878,"C18H11O12N","Sed Sat - Water Inbetween",12,NA,12,11,NA,11
448.0157646,448.0157646,"C18H11O13N",NA,64,NA,64,63,NA,63
412.0244507,412.0244507,"C18H11O7N3S",NA,4,4,NA,4,4,NA
476.9623736,476.9623736,"C18H11O8N2S2P",NA,66,66,NA,66,66,NA
384.0360658,384.0360658,"C18H11O9N","Sed Sat - Water Inbetween",648,10,638,648,10,638
432.9788335,432.9788335,"C18H11O9SP",NA,1,NA,1,1,NA,1
387.0358113,387.0358113,"C18H12O10","Sed Inbetween - Water Core",19668,5421,NA,19667,5420,NA
415.0420405,415.0420405,"C18H12O10N2",NA,4,NA,4,4,NA,4
419.0078377,419.0078377,"C18H12O10S","Global satellite",133,9,124,133,9,124
403.0305846,403.0305846,"C18H12O11","Sed Inbetween - Water Core",4875,945,3930,4867,945,3922
494.9810552,494.9810552,"C18H12O11N2S2","Global satellite",1,1,NA,1,1,NA
435.0027034,435.0027034,"C18H12O11S",NA,66,NA,66,66,NA,66
419.0256123,419.0256123,"C18H12O12","Sed Inbetween - Water Core",10569,2346,8223,10238,2253,7985
450.9975443,450.9975443,"C18H12O12S",NA,4,NA,4,4,NA,4
435.0204588,435.0204588,"C18H12O13","Sed Inbetween - Water Core",4008,627,NA,4003,624,NA
466.9924448,466.9924448,"C18H12O13S",NA,1,NA,1,1,NA,1
451.0153576,451.0153576,"C18H12O14","Global in-between",2239,266,1973,2237,265,1972
527.9643631,527.9643631,"C18H12O14NSP",NA,1,1,NA,1,1,NA
467.0102613,467.0102613,"C18H12O15","Sed Sat - Water Inbetween",410,34,376,407,34,373
483.0054594,483.0054594,"C18H12O16",NA,3,NA,3,3,NA,3
574.9557735,574.9553211,"C18H12O16N2S2",NA,4,4,NA,4,4,NA
275.0713757,275.0713757,"C18H12O3",NA,7,NA,7,7,NA,7
291.0663145,291.0663145,"C18H12O4","Global satellite",156,14,142,156,14,142
307.0612222,307.0612222,"C18H12O5","Global satellite",310,46,264,310,46,264
371.0057886,371.0057886,"C18H12O5S2","Global core",114,30,84,5,4,1
323.0560932,323.0560932,"C18H12O6",NA,346,NA,346,346,NA,346
355.0282767,355.0282767,"C18H12O6S","Global satellite",5,NA,5,5,NA,5
387.0004202,387.0004202,"C18H12O6S2",NA,23,23,NA,17,17,NA
339.0510159,339.0510159,"C18H12O7","Sed Sat - Water Inbetween",2808,184,2624,2715,181,2534
371.0229615,371.0229615,"C18H12O7S",NA,6,NA,6,7,NA,7
402.9953228,402.9953228,"C18H12O7S2",NA,2,2,NA,1,1,NA
355.0459559,355.0459559,"C18H12O8","Sed Inbetween - Water Core",10707,1910,8797,10706,1910,8796
383.0520503,383.0520503,"C18H12O8N2",NA,3,NA,3,3,NA,3
371.0408802,371.0408802,"C18H12O9","Sed Inbetween - Water Core",13556,3601,9955,13941,3749,10192
399.0469561,399.0469561,"C18H12O9N2",NA,11,NA,11,11,NA,11
403.0129628,403.0129628,"C18H12O9S","Sed Inbetween - Water Sat",243,175,68,231,167,64
402.0466811,402.0466811,"C18H13O10N","Sed Inbetween - Water Core",6701,258,6443,6917,264,6653
430.0527358,430.0527358,"C18H13O10N3",NA,1,NA,1,1,NA,1
434.0188434,434.0188434,"C18H13O10NS","Global satellite",6,4,2,5,3,2
418.0416648,418.0416648,"C18H13O11N","Sed Sat - Water Core",3327,39,3288,3327,39,3288
434.0368565,434.0368565,"C18H13O12N",NA,10,NA,10,9,NA,9
450.0313071,450.0313071,"C18H13O13N",NA,317,NA,317,317,NA,317
367.0488169,367.0488169,"C18H13O5N2P",NA,1,NA,1,1,NA,1
339.0428638,339.0428638,"C18H13O5P",NA,114,114,NA,114,114,NA
370.0568279,370.0568279,"C18H13O8N","Sed Sat - Water Inbetween",2930,72,2858,2930,72,2858
386.0517072,386.0517072,"C18H13O9N","Global in-between",1496,28,1468,1463,28,1435
417.0577579,417.0577579,"C18H14O10N2","Global satellite",7,1,6,3,NA,3
421.0234417,421.0234417,"C18H14O10S","Global satellite",122,6,116,122,6,116
405.0463718,405.0463718,"C18H14O11","Sed Inbetween - Water Core",24278,7060,NA,24277,7060,NA
433.0526246,433.0522724,"C18H14O11N2","Global satellite",28,NA,28,28,NA,28
437.0181087,437.0181087,"C18H14O11S","Global satellite",89,NA,77,89,NA,77
421.0412704,421.0412704,"C18H14O12","Global core",17166,5064,NA,17161,5059,NA
449.0473098,449.0473098,"C18H14O12N2",NA,10,NA,10,6,NA,6
453.0130757,453.0130757,"C18H14O12S","Global satellite",10,NA,10,10,NA,10
437.0361523,437.0361523,"C18H14O13","Sed Inbetween - Water Core",12563,2960,9603,12562,2959,9603
469.0081739,469.0081739,"C18H14O13S",NA,32,NA,32,32,NA,32
453.0310814,453.0310814,"C18H14O14","Sed Inbetween - Water Core",7291,1315,5976,7282,1309,5973
469.0260039,469.0260039,"C18H14O15","Global in-between",3002,301,2701,3002,301,2701
485.0208342,485.0208342,"C18H14O16","Sed Sat - Water Inbetween",800,NA,756,797,NA,753
277.0870028,277.0870028,"C18H14O3",NA,23,NA,23,23,NA,23
293.0818697,293.0818697,"C18H14O4",NA,10,NA,10,10,NA,10
382.0600006,382.0600006,"C18H14O5N3P",NA,2,NA,2,2,NA,2
325.0718212,325.0718212,"C18H14O6","Sed Sat - Water Inbetween",1573,43,1530,1573,43,1530
357.0438045,357.0438045,"C18H14O6S",NA,48,NA,48,48,NA,48
389.0157296,389.0157296,"C18H14O6S2",NA,1,1,NA,1,1,NA
341.0667303,341.0667303,"C18H14O7","Sed Inbetween - Water Core",8216,666,7550,8215,666,7549
369.0728768,369.0728768,"C18H14O7N2",NA,8,NA,8,8,NA,8
373.0386711,373.0386711,"C18H14O7S",NA,10,NA,10,10,NA,10
385.0677375,385.0677375,"C18H14O8N2",NA,21,NA,21,21,NA,21
389.0336505,389.0336505,"C18H14O8S","Global satellite",97,9,88,96,8,88
373.0565482,373.0565482,"C18H14O9","Sed Inbetween - Water Core",23363,6214,17149,23725,6326,17399
405.0286705,405.0286705,"C18H14O9S","Sed Inbetween - Water Sat",59,12,47,57,12,45
404.0623618,404.0623618,"C18H15O10N","Sed Inbetween - Water Core",18541,1043,17498,18526,1040,17486
477.0452548,477.0452548,"C18H15O10N4P",NA,1,NA,1,1,NA,1
420.0572817,420.0572817,"C18H15O11N","Sed Inbetween - Water Core",12686,NA,12018,12765,NA,12096
452.0293151,452.0289323,"C18H15O11NS",NA,28,NA,28,28,NA,28
436.0521427,436.0521427,"C18H15O12N","Sed Inbetween - Water Core",5919,226,5693,5919,226,5693
452.0469724,452.0469724,"C18H15O13N","Sed Sat - Water Core",741,NA,734,718,NA,711
468.0422803,468.0422803,"C18H15O14N",NA,18,NA,18,18,NA,18
484.0372172,484.0372172,"C18H15O15N",NA,5,NA,5,5,NA,5
589.0098391,589.0098391,"C18H15O17N4P",NA,2,NA,2,2,NA,2
605.0048996,605.0048996,"C18H15O18N4P",NA,1,1,NA,1,1,NA
401.0188413,401.0188413,"C18H15O3N2S2P",NA,1,NA,1,1,NA,1
357.0357541,357.0357541,"C18H15O4SP","Sed Sat - Water Inbetween",129,5,124,119,4,115
373.0306835,373.0306835,"C18H15O5SP","Global satellite",36,1,35,20,1,19
357.0533034,357.0533034,"C18H15O6P",NA,1,NA,1,1,NA,1
356.0776181,356.0776181,"C18H15O7N",NA,5074,NA,5074,5174,NA,5174
373.0484064,373.0484064,"C18H15O7P",NA,4,NA,4,4,NA,4
372.0725108,372.0725108,"C18H15O8N","Sed Sat - Water Core",10637,399,10238,10637,399,10238
388.0674506,388.0674506,"C18H15O9N","Sed Inbetween - Water Core",16637,685,15952,16637,685,15952
391.0670531,391.0670531,"C18H16O10","Global core",18668,5841,12827,18656,5840,12816
419.0733913,419.0733913,"C18H16O10N2",NA,27,NA,27,15,NA,15
423.0391555,423.0391555,"C18H16O10S","Sed Sat - Water Inbetween",564,32,532,571,32,539
407.0620299,407.0620299,"C18H16O11","Global core",24668,7499,17169,23822,7174,16648
435.0682762,435.0682762,"C18H16O11N2",NA,123,NA,123,122,NA,122
439.0339499,439.0339499,"C18H16O11S","Global satellite",147,NA,140,147,NA,140
423.0569089,423.0569089,"C18H16O12","Global core",21015,6511,NA,21014,6511,NA
451.0628643,451.0628643,"C18H16O12N2",NA,38,NA,38,38,NA,38
455.0288857,455.0288857,"C18H16O12S",NA,195,NA,195,195,NA,195
467.0579137,467.0579137,"C18H16O13N2",NA,13,NA,13,13,NA,13
471.0237397,471.0237397,"C18H16O13S",NA,33,NA,33,31,NA,31
455.0467468,455.0467468,"C18H16O14","Sed Inbetween - Water Core",13631,3277,NA,13627,3273,NA
471.0416901,471.0416901,"C18H16O15","Sed Inbetween - Water Core",4652,593,4059,4650,593,4057
487.0365498,487.0365498,"C18H16O16","Global in-between",2216,167,2049,2208,167,2041
503.0315769,503.0311116,"C18H16O17","Global satellite",33,5,28,33,5,28
295.0797787,295.0797787,"C18H16O2S",NA,14,14,NA,14,14,NA
279.1027554,279.1027554,"C18H16O3",NA,1,NA,1,1,NA,1
311.0925054,311.0925054,"C18H16O5","Sed Sat - Water Inbetween",2759,154,2605,2821,154,2667
403.0428852,403.0428852,"C18H16O5N2S2",NA,1,NA,1,1,NA,1
327.0874372,327.0874372,"C18H16O6","Sed Inbetween - Water Core",16574,2588,13986,16590,2578,14012
355.0935993,355.0935993,"C18H16O6N2",NA,3,3,NA,3,3,NA
359.0595502,359.0595502,"C18H16O6S",NA,107,NA,107,106,NA,106
343.0823925,343.0823925,"C18H16O7","Sed Inbetween - Water Core",6374,1013,5361,6374,1013,5361
375.0544395,375.0544395,"C18H16O7S",NA,210,NA,210,210,NA,210
391.0492425,391.0492425,"C18H16O8S","Global satellite",155,5,150,155,5,150
375.0721973,375.0721973,"C18H16O9","Global core",27569,8325,19244,27566,8325,19241
407.0441258,407.0441258,"C18H16O9S","Global satellite",133,8,125,125,8,117
422.0728802,422.0728802,"C18H17O11N","Sed Inbetween - Water Core",15154,888,14266,15154,888,14266
439.0437477,439.0437477,"C18H17O11P",NA,173,NA,173,157,NA,157
438.0678822,438.0678822,"C18H17O12N","Sed Inbetween - Water Core",4618,NA,4494,4617,NA,4493
470.0397169,470.0397169,"C18H17O12NS",NA,1,NA,1,1,NA,1
454.0627542,454.0627542,"C18H17O13N","Sed Sat - Water Core",7642,NA,7576,7641,NA,7575
471.0333364,471.0333364,"C18H17O13P","Global satellite",2,NA,2,2,NA,2
503.0232925,503.0232925,"C18H17O15P",NA,10,NA,10,10,NA,10
355.0674223,355.0674223,"C18H17O2N2SP",NA,2,2,NA,2,2,NA
359.0333436,359.0333436,"C18H17O2S2P","Global satellite",6,NA,6,2,NA,2
367.0964236,367.0964236,"C18H17O3N4P",NA,1,1,NA,1,1,NA
343.0564932,343.0564932,"C18H17O3SP","Sed Sat - Water Inbetween",92,7,85,87,7,80
310.1084243,310.1084243,"C18H17O4N",NA,5,NA,5,5,NA,5
359.0513679,359.0513679,"C18H17O4SP","Global satellite",14,8,6,8,7,1
342.0983003,342.0983003,"C18H17O6N",NA,1696,NA,1696,1694,NA,1694
358.0932734,358.0932734,"C18H17O7N","Sed Inbetween - Water Core",9167,256,8911,9166,256,8910
418.0714781,418.0714781,"C18H17O7N3S","Sed Core - Water Inbetween",96,67,29,96,67,29
406.0601892,406.0601892,"C18H17O8NS",NA,16,NA,16,16,NA,16
390.0833647,390.083092,"C18H17O9N","Sed Inbetween - Water Core",2,2,NA,1,1,NA
435.0600398,435.0600398,"C18H17O9N2P",NA,16,NA,16,16,NA,16
422.0551123,422.0551123,"C18H17O9NS",NA,18,NA,18,19,NA,19
407.0539387,407.0539387,"C18H17O9P",NA,30,NA,30,22,NA,22
393.0827628,393.0827628,"C18H18O10","Global core",32826,11366,21460,32820,11365,21455
425.0549616,425.054654,"C18H18O10S","Sed Sat - Water Inbetween",15,1,14,13,1,12
437.0837898,437.0837898,"C18H18O11N2","Sed Sat - Water Inbetween",1061,14,1047,1061,14,1047
441.0495906,441.0495906,"C18H18O11S","Sed Sat - Water Inbetween",523,NA,523,523,NA,523
425.0724714,425.0724714,"C18H18O12","Sed Inbetween - Water Core",5534,1025,NA,5534,1025,NA
453.0788907,453.0788907,"C18H18O12N2",NA,2,NA,2,2,NA,2
457.0449194,457.044535,"C18H18O12S",NA,2,NA,2,2,NA,2
441.0674409,441.0674409,"C18H18O13","Global core",13210,3718,NA,12906,3602,NA
469.0737699,469.0737699,"C18H18O13N2",NA,21,NA,21,21,NA,21
529.0519704,529.0519704,"C18H18O13N4S",NA,15,15,NA,5,5,NA
473.0394135,473.0394135,"C18H18O13S","Global satellite",24,NA,24,24,NA,24
457.0624071,457.0624071,"C18H18O14","Sed Inbetween - Water Core",12797,2820,9977,12797,2820,9977
502.0392229,502.0392229,"C18H18O14NP",NA,2,2,NA,2,2,NA
473.0573502,473.0573502,"C18H18O15","Sed Inbetween - Water Core",2950,407,2543,2949,407,2542
489.0522438,489.0522438,"C18H18O16","Sed Sat - Water Inbetween",2119,112,2007,2114,112,2002
549.0305317,549.0305317,"C18H18O16N2S","Global satellite",1,NA,1,1,NA,1
594.0073441,594.0073441,"C18H18O16N3SP",NA,2,2,NA,1,1,NA
297.0956016,297.0956016,"C18H18O2S",NA,2,2,NA,2,2,NA
297.1132369,297.1132369,"C18H18O4","Global satellite",953,139,814,953,139,814
389.0634565,389.0634565,"C18H18O4N2S2",NA,2,NA,2,2,NA,2
329.0853218,329.0853218,"C18H18O4S","Global satellite",78,1,77,73,1,72
313.1081574,313.1081574,"C18H18O5","Sed Sat - Water Inbetween",8572,328,8244,8572,328,8244
418.0630877,418.0630877,"C18H18O5N3SP",NA,2,NA,2,2,NA,2
345.0803248,345.0803248,"C18H18O5S",NA,27,NA,27,27,NA,27
329.1030905,329.1030905,"C18H18O6","Sed Inbetween - Water Core",19217,4156,15061,19197,4140,15057
357.1091797,357.1091797,"C18H18O6N2","Global satellite",15,7,8,15,7,8
345.0980089,345.0980089,"C18H18O7","Sed Inbetween - Water Core",23926,5724,18202,23888,5724,18164
377.0699843,377.0699843,"C18H18O7S","Global satellite",218,NA,209,218,NA,209
361.0929312,361.0929312,"C18H18O8","Sed Inbetween - Water Core",30196,9744,20452,30197,9746,20451
449.0773024,449.0773024,"C18H18O8N4S",NA,4,NA,4,4,NA,4
393.0647845,393.0647845,"C18H18O8S","Global satellite",160,5,155,160,5,155
377.0877952,377.0877952,"C18H18O9","Global core",25419,8552,16867,25401,8545,16856
405.0941368,405.0941368,"C18H18O9N2",NA,5,NA,5,4,NA,4
409.0596552,409.0596552,"C18H18O9S","Sed Sat - Water Inbetween",128,NA,85,125,NA,82
281.1006612,281.1006612,"C18H18OS",NA,15,15,NA,15,15,NA
408.0936661,408.0936661,"C18H19O10N","Sed Inbetween - Water Core",20757,1668,19089,20464,1632,18832
440.0657178,440.0657178,"C18H19O10NS",NA,115,NA,115,114,NA,114
425.0644881,425.0644881,"C18H19O10P","Sed Sat - Water Inbetween",2480,74,2406,1658,48,1610
424.0886497,424.0886497,"C18H19O11N","Sed Inbetween - Water Core",561,6,555,558,6,552
456.0605489,456.0605489,"C18H19O11NS",NA,18,NA,18,18,NA,18
441.0593601,441.0593601,"C18H19O11P","Sed Sat - Water Inbetween",1035,28,1007,989,22,967
440.0834468,440.0834468,"C18H19O12N","Sed Inbetween - Water Core",11192,152,11040,11191,152,11039
468.0894141,468.0894141,"C18H19O12N3",NA,1,NA,1,1,NA,1
457.0542979,457.0542979,"C18H19O12P","Sed Sat - Water Core",1820,5,1815,1820,5,1815
473.0491772,473.0491772,"C18H19O13P",NA,913,NA,913,910,NA,910
472.0735446,472.0735446,"C18H19O14N",NA,31,NA,31,16,NA,16
489.0441341,489.0441341,"C18H19O14P",NA,288,NA,288,286,NA,286
488.0686159,488.0686159,"C18H19O15N",NA,4,NA,4,3,NA,3
505.0388437,505.0388437,"C18H19O15P",NA,6,NA,6,6,NA,6
521.0338732,521.0338732,"C18H19O16P",NA,6,NA,6,6,NA,6
372.0846164,372.0846164,"C18H19O2N3S2",NA,1,NA,1,1,NA,1
345.0718867,345.0718867,"C18H19O3SP","Global satellite",3,1,2,3,1,2
312.1240719,312.1240719,"C18H19O4N",NA,3,NA,3,3,NA,3
361.0670475,361.0670475,"C18H19O4SP",NA,28,28,NA,27,27,NA
344.1139904,344.1139904,"C18H19O6N",NA,4790,NA,4790,4790,NA,4790
421.0627615,421.0627615,"C18H19O6N2SP",NA,1,NA,1,1,NA,1
408.0757217,408.0757217,"C18H19O8NS",NA,8,NA,8,8,NA,8
424.0708349,424.0708349,"C18H19O9NS",NA,15,NA,15,15,NA,15
456.0424157,456.0424157,"C18H19O9NS2",NA,3,NA,3,2,NA,2
341.0884507,341.0881453,"C18H19ON2SP",NA,2,2,NA,1,1,NA
395.0984243,395.0984243,"C18H20O10","Global core",21393,6852,14541,21383,6851,14532
423.1046157,423.1046157,"C18H20O10N2","Sed Sat - Water Inbetween",1158,2,1156,1158,2,1156
440.0753885,440.0753885,"C18H20O10NP","Global satellite",95,NA,95,75,NA,75
427.0703757,427.0703757,"C18H20O10S","Sed Sat - Water Inbetween",833,7,826,832,7,825
411.0933142,411.0933142,"C18H20O11","Global core",31583,11271,20312,31578,11271,20307
456.0702062,456.0702062,"C18H20O11NP",NA,11,NA,11,11,NA,11
443.0652174,443.0652174,"C18H20O11S","Global in-between",650,16,634,648,16,632
443.0830557,443.0830557,"C18H20O13","Global core",12919,3574,9345,12916,3574,9342
471.0893183,471.0893183,"C18H20O13N2",NA,26,NA,26,28,NA,28
475.0548886,475.0548886,"C18H20O13S","Global satellite",3,1,2,3,1,2
459.0779746,459.0779746,"C18H20O14","Sed Inbetween - Water Core",7970,1591,6379,7969,1591,6378
475.0728791,475.0728791,"C18H20O15","Sed Inbetween - Water Core",4748,NA,4419,4676,NA,4350
535.0508255,535.0508255,"C18H20O15N2S","Global satellite",3,NA,3,1,NA,1
491.0677984,491.0677984,"C18H20O16","Sed Sat - Water Inbetween",865,NA,846,857,NA,838
599.0308895,599.0305241,"C18H20O19N2S",NA,2,NA,2,1,NA,1
615.0256381,615.0256381,"C18H20O20N2S",NA,3,NA,3,3,NA,3
355.1234191,355.1234191,"C18H20O2N4S",NA,4,NA,4,4,NA,4
331.0832865,331.0832865,"C18H20O2S2",NA,2,2,NA,2,2,NA
315.1060765,315.1060765,"C18H20O3S",NA,15,NA,15,15,NA,15
299.1288646,299.1288646,"C18H20O4","Sed Sat - Water Inbetween",1060,16,1044,1082,16,1066
327.1351937,327.1351937,"C18H20O4N2",NA,1,1,NA,1,1,NA
391.0791473,391.0791473,"C18H20O4N2S2",NA,1,1,NA,1,1,NA
331.1010969,331.1010969,"C18H20O4S","Global satellite",4,1,3,3,NA,3
315.1238052,315.1238052,"C18H20O5","Sed Inbetween - Water Core",16472,1602,14870,16471,1602,14869
420.0788181,420.0788181,"C18H20O5N3SP",NA,1,NA,1,1,NA,1
347.0959837,347.095768,"C18H20O5S",NA,2,NA,2,1,NA,1
331.1187275,331.1187275,"C18H20O6","Sed Inbetween - Water Core",26459,6081,20378,26434,6056,20378
359.1250259,359.1250259,"C18H20O6N2","Global satellite",17,1,16,12,1,11
363.0907668,363.0907668,"C18H20O6S",NA,427,NA,427,426,NA,426
347.1136821,347.1136821,"C18H20O7","Global core",16691,4797,11894,16689,4797,11892
375.1199083,375.1199083,"C18H20O7N2",NA,19,NA,19,19,NA,19
379.0854949,379.0854949,"C18H20O7S",NA,79,NA,79,77,NA,77
451.0931281,451.0931281,"C18H20O8N4S",NA,1,1,NA,1,1,NA
395.0805847,395.0805847,"C18H20O8S","Sed Sat - Water Inbetween",841,51,790,875,52,823
379.1034645,379.1034645,"C18H20O9","Global core",48331,17998,30333,48378,18029,30349
407.1097304,407.1097304,"C18H20O9N2","Global satellite",271,5,266,272,5,267
411.0754405,411.0754405,"C18H20O9S","Sed Sat - Water Inbetween",488,6,482,486,6,480
410.1092388,410.1092388,"C18H21O10N","Sed Inbetween - Water Core",5682,550,NA,5678,546,NA
438.1155474,438.1155474,"C18H21O10N3",NA,26,NA,26,16,NA,16
442.0812576,442.0812576,"C18H21O10NS",NA,9,NA,9,9,NA,9
427.0801714,427.0801714,"C18H21O10P","Sed Inbetween - Water Core",8608,712,7896,3651,305,3346
443.0749837,443.0749837,"C18H21O11P","Sed Inbetween - Water Core",4343,378,3965,4343,378,3965
